geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
UK012C,Belfast,UK,7.0,0.5476190476190476,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.5,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
UK013C,Newcastle upon Tyne,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK014C,Leicester,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK015C,Aberdeen,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK016C,Cambridge,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK017C,Exeter,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK018C,Lincoln,UK,10.0,0.4833333333333333,0.4444444444444444,0.1,0.1,0.10256410256410256,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UK019C,Gravesham,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK020C,Stevenage,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK021C,Wrexham,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK022C,Portsmouth,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK023C,Worcester,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK024C,Coventry,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK025C,Kingston-upon-Hull,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK026C,Stoke-on-Trent,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK027C,Wolverhampton,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK028C,Nottingham,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK029C,Wirral,UK,9.0,0.5,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UK030C,Bath and North East Somerset,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK031C,Thurrock,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK032C,Guildford,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK033C,Thanet,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK034C,Nuneaton and Bedworth,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK035C,Tunbridge Wells,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK036C,Ashford,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK037C,East Staffordshire,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK038C,Darlington,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK039C,Worthing,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK040C,Mansfield,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK041C,Chesterfield,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK042C,Burnley,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK043C,Great Yarmouth,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK044C,Woking,UK,8.0,0.4930555555555555,0.4444444444444444,0.125,0.125,0.12903225806451613,0.5,1.0,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK045C,Hartlepool,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK046C,Cannock Chase,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK047C,Eastbourne,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK048C,Hastings,UK,8.0,0.5069444444444444,0.4444444444444444,0.125,0.125,0.125,0.5,1.0,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK049C,Hyndburn,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK050C,Redditch,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK051C,Tamworth,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK052C,Harlow,UK,8.0,0.5208333333333334,0.4444444444444444,0.125,0.125,0.12121212121212122,0.5,1.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK053C,Halton,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK054C,Kirklees,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK055C,North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.058823529411764705,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK056C,Wakefield,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK057C,Dudley,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK058C,Wigan,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK059C,Doncaster,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK060C,Stockport,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK061C,Sefton,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK062C,Sandwell,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK063C,Sunderland,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK064C,Bolton,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK065C,Walsall,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK066C,Medway,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK067C,Rotherham,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK068C,Brighton and Hove,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK069C,Plymouth,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK070C,Swansea,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK071C,Derby,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK072C,Barnsley,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK073C,Southampton,UK,9.0,0.5246913580246914,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
UK074C,Oldham,UK,8.0,0.5347222222222222,0.4444444444444444,0.125,0.125,0.11764705882352941,0.5,1.0,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.875,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
